,DATETIME,DATE,TIME,PEAK_OFFPEAK,HOKKAIDO,TOHOKU,TOKYO,CHUBU,HOKURIKU,KANSAI,CHUGOKU,SHIKOKU,KYUSHU,AMOUNT_OF_BIDS_SOLD_(KWH),AMOUNT_OF_BIDS_PURCHASED_(KWH),TOTAL_CONTRACTED_QUANTITY_(KWH)
10321,2023-08-04 00:30:00,2023-08-04,00:30:00,offpeak,11.17,11.17,11.17,11.17,8.3,8.3,8.3,8.3,8.3,24199800.0,21889750.0,18908300.0
10322,2023-08-04 01:00:00,2023-08-04,01:00:00,offpeak,10.51,10.51,10.51,10.51,8.0,8.0,8.0,8.0,8.0,24612300.0,21180500.0,18591000.0
10323,2023-08-04 01:30:00,2023-08-04,01:30:00,offpeak,10.45,10.45,10.45,10.45,7.98,7.98,7.98,7.98,7.98,25376500.0,21018450.0,18538300.0
10324,2023-08-04 02:00:00,2023-08-04,02:00:00,offpeak,10.5,10.5,10.5,10.5,8.16,8.16,8.16,8.16,8.16,25942150.0,21371650.0,18481850.0
10325,2023-08-04 02:30:00,2023-08-04,02:30:00,offpeak,10.33,10.33,10.33,10.33,8.16,8.16,8.16,8.16,8.16,26355500.0,21415350.0,18606000.0
10326,2023-08-04 03:00:00,2023-08-04,03:00:00,offpeak,10.5,10.5,10.5,10.5,8.01,8.01,8.01,8.01,8.01,26693450.0,21503150.0,18801000.0
10327,2023-08-04 03:30:00,2023-08-04,03:30:00,offpeak,10.4,10.4,10.4,10.4,8.16,8.16,8.16,8.16,8.16,26945700.0,21510850.0,18817050.0
10328,2023-08-04 04:00:00,2023-08-04,04:00:00,offpeak,10.11,10.11,10.11,10.11,8.16,8.16,8.16,8.16,8.16,27238450.0,21488500.0,18834000.0
10329,2023-08-04 04:30:00,2023-08-04,04:30:00,offpeak,10.45,10.45,10.45,10.45,8.01,8.01,8.01,8.01,8.01,27230050.0,21278500.0,18792500.0
10330,2023-08-04 05:00:00,2023-08-04,05:00:00,offpeak,10.47,10.47,10.47,10.47,8.3,8.3,8.3,8.3,8.3,27277100.0,21502500.0,18748450.0
10331,2023-08-04 05:30:00,2023-08-04,05:30:00,offpeak,10.1,10.1,10.1,10.1,8.35,8.35,8.35,8.35,8.35,27328600.0,21695650.0,18862250.0
10332,2023-08-04 06:00:00,2023-08-04,06:00:00,offpeak,10.0,10.0,10.0,10.0,8.16,8.16,8.16,8.16,8.16,27007500.0,22264000.0,19348550.0
10333,2023-08-04 06:30:00,2023-08-04,06:30:00,offpeak,10.07,10.07,10.07,10.07,8.01,8.01,8.01,8.01,8.01,27717200.0,23040150.0,20016500.0
10334,2023-08-04 07:00:00,2023-08-04,07:00:00,offpeak,10.05,10.05,10.05,10.05,8.85,8.85,8.85,8.85,8.85,27783500.0,24049650.0,20736150.0
10335,2023-08-04 07:30:00,2023-08-04,07:30:00,offpeak,10.91,10.91,10.91,10.91,9.08,9.08,9.08,3.0,9.08,27779300.0,25246650.0,21624800.0
10336,2023-08-04 08:00:00,2023-08-04,08:00:00,peak,9.79,9.79,9.79,9.79,9.38,9.38,9.38,3.0,9.38,28687600.0,25952650.0,22936750.0
10337,2023-08-04 08:30:00,2023-08-04,08:30:00,peak,11.27,11.27,11.27,11.27,11.27,11.27,11.27,11.27,11.27,28552150.0,27695100.0,23927850.0
10338,2023-08-04 09:00:00,2023-08-04,09:00:00,peak,11.16,11.16,11.16,11.16,11.16,11.16,11.16,11.16,10.0,29135450.0,28933150.0,24849450.0
10339,2023-08-04 09:30:00,2023-08-04,09:30:00,peak,11.16,11.16,11.16,11.16,11.16,11.16,11.16,11.16,11.16,29412000.0,29432450.0,25453300.0
10340,2023-08-04 10:00:00,2023-08-04,10:00:00,peak,10.09,10.09,10.09,10.09,10.09,10.09,10.09,8.3,10.09,29682700.0,29691000.0,25967950.0
10341,2023-08-04 10:30:00,2023-08-04,10:30:00,peak,10.45,10.45,10.45,10.45,10.45,10.45,10.45,3.0,10.0,29790350.0,30023500.0,26238600.0
10342,2023-08-04 11:00:00,2023-08-04,11:00:00,peak,10.5,10.5,10.5,10.5,10.5,10.5,10.5,3.0,10.0,29828100.0,30320300.0,26377000.0
10343,2023-08-04 11:30:00,2023-08-04,11:30:00,peak,10.07,10.07,10.07,10.07,10.07,10.07,10.07,0.57,9.22,29918350.0,30335100.0,26516800.0
10344,2023-08-04 12:00:00,2023-08-04,12:00:00,peak,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.22,29978950.0,29930050.0,26411450.0
10345,2023-08-04 12:30:00,2023-08-04,12:30:00,peak,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.22,29595400.0,29668800.0,26247050.0
10346,2023-08-04 13:00:00,2023-08-04,13:00:00,peak,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,9.22,29316250.0,30962900.0,26140900.0
10347,2023-08-04 13:30:00,2023-08-04,13:30:00,peak,12.93,12.93,12.93,12.83,12.83,12.83,12.83,12.83,11.0,28957900.0,30751850.0,25967700.0
10348,2023-08-04 14:00:00,2023-08-04,14:00:00,peak,14.0,14.0,14.0,11.21,11.21,11.21,11.21,11.21,11.21,28500600.0,31414450.0,26455350.0
10349,2023-08-04 14:30:00,2023-08-04,14:30:00,peak,14.58,14.58,14.58,14.3,14.3,14.3,14.3,14.3,13.37,27693700.0,31287300.0,25942100.0
10350,2023-08-04 15:00:00,2023-08-04,15:00:00,peak,17.54,17.54,17.54,14.7,14.7,14.7,14.7,0.01,14.64,27106050.0,31659150.0,25350200.0
10351,2023-08-04 15:30:00,2023-08-04,15:30:00,peak,17.54,17.54,17.54,17.54,17.54,17.54,17.54,0.01,14.64,26615300.0,31870850.0,25072450.0
10352,2023-08-04 16:00:00,2023-08-04,16:00:00,peak,17.54,17.54,17.54,17.54,17.54,17.54,17.54,14.46,17.54,25842250.0,31841050.0,24565150.0
10353,2023-08-04 16:30:00,2023-08-04,16:30:00,peak,17.54,17.54,17.54,17.54,17.54,17.54,17.54,3.0,17.54,25141900.0,31529900.0,23903950.0
10354,2023-08-04 17:00:00,2023-08-04,17:00:00,peak,17.54,17.54,17.54,17.54,17.54,17.54,17.54,9.0,17.54,24465350.0,31115800.0,23232600.0
10355,2023-08-04 17:30:00,2023-08-04,17:30:00,peak,17.54,17.54,17.54,17.54,17.54,17.54,17.54,14.75,17.54,23892750.0,30577150.0,22620250.0
10356,2023-08-04 18:00:00,2023-08-04,18:00:00,peak,17.54,17.54,17.54,17.54,17.54,17.54,17.54,15.0,17.54,23424000.0,30347400.0,22225500.0
10357,2023-08-04 18:30:00,2023-08-04,18:30:00,peak,17.54,17.54,17.54,17.54,17.54,17.54,17.54,17.54,17.54,22953600.0,30043300.0,21851200.0
10358,2023-08-04 19:00:00,2023-08-04,19:00:00,peak,17.54,17.54,17.54,17.54,17.54,17.54,17.54,17.54,17.54,22781100.0,29390800.0,21721550.0
10359,2023-08-04 19:30:00,2023-08-04,19:30:00,peak,17.54,17.54,17.54,17.54,17.54,17.54,17.54,17.54,17.54,22854850.0,28868500.0,21858550.0
10360,2023-08-04 20:00:00,2023-08-04,20:00:00,offpeak,16.74,16.74,16.74,16.74,16.74,16.74,16.74,16.74,16.74,22562200.0,27521950.0,21302750.0
10361,2023-08-04 20:30:00,2023-08-04,20:30:00,offpeak,16.15,16.15,16.15,16.15,16.15,16.15,16.15,16.15,16.15,22769150.0,26870900.0,21061900.0
10362,2023-08-04 21:00:00,2023-08-04,21:00:00,offpeak,13.59,13.59,13.59,13.59,13.59,13.59,13.59,13.59,13.59,22713850.0,25394500.0,20061250.0
10363,2023-08-04 21:30:00,2023-08-04,21:30:00,offpeak,12.93,12.93,12.93,12.93,12.93,12.93,12.93,12.93,12.93,23141900.0,24831700.0,19655050.0
10364,2023-08-04 22:00:00,2023-08-04,22:00:00,offpeak,12.76,12.76,12.76,12.76,11.19,11.19,11.19,11.19,11.19,23305050.0,23849200.0,19317350.0
10365,2023-08-04 22:30:00,2023-08-04,22:30:00,offpeak,12.28,12.28,12.28,12.28,11.19,11.19,11.19,11.19,11.19,23165700.0,23431750.0,19228700.0
10366,2023-08-04 23:00:00,2023-08-04,23:00:00,offpeak,11.82,11.82,11.82,11.82,10.94,10.94,10.94,10.94,10.94,22803100.0,22780900.0,19097500.0
10367,2023-08-04 23:30:00,2023-08-04,23:30:00,offpeak,11.0,11.0,11.0,11.0,9.0,9.0,9.0,9.0,9.0,22477400.0,22232050.0,18932200.0
10368,2023-08-05 00:00:00,2023-08-05,00:00:00,offpeak,11.34,11.34,11.34,11.34,11.34,11.34,11.34,11.34,11.34,22684050.0,21403500.0,18113400.0
10369,2023-08-05 00:30:00,2023-08-05,00:30:00,offpeak,10.32,10.32,10.32,10.32,10.32,10.32,10.32,10.32,10.32,24258150.0,21145750.0,18300200.0
10370,2023-08-05 01:00:00,2023-08-05,01:00:00,offpeak,10.0,10.0,10.0,10.0,9.05,9.05,9.05,9.05,9.05,25032600.0,20919300.0,18213000.0
10371,2023-08-05 01:30:00,2023-08-05,01:30:00,offpeak,9.69,9.69,9.69,9.69,9.0,9.0,9.0,9.0,9.0,26004650.0,21067300.0,18400250.0
10372,2023-08-05 02:00:00,2023-08-05,02:00:00,offpeak,9.85,9.85,9.85,9.85,8.26,8.26,8.26,8.26,8.26,26242200.0,21257950.0,18534400.0
10373,2023-08-05 02:30:00,2023-08-05,02:30:00,offpeak,9.69,9.69,9.69,9.69,8.26,8.26,8.26,8.26,8.26,26725750.0,21180450.0,18577900.0
10374,2023-08-05 03:00:00,2023-08-05,03:00:00,offpeak,9.85,9.85,9.85,9.85,8.26,8.26,8.26,8.26,8.26,26850000.0,21267150.0,18673200.0
10375,2023-08-05 03:30:00,2023-08-05,03:30:00,offpeak,9.89,9.89,9.89,9.89,8.4,8.4,8.4,8.4,8.4,26426600.0,20908200.0,18208050.0
10376,2023-08-05 04:00:00,2023-08-05,04:00:00,offpeak,9.85,9.85,9.85,9.85,8.63,8.63,8.63,8.63,8.63,26639950.0,20982950.0,18247100.0
10377,2023-08-05 04:30:00,2023-08-05,04:30:00,offpeak,9.82,9.82,9.82,9.82,8.63,8.63,8.63,8.63,8.63,27166450.0,21157400.0,18484000.0
10378,2023-08-05 05:00:00,2023-08-05,05:00:00,offpeak,9.85,9.85,9.85,9.85,8.4,8.4,8.4,8.4,8.4,27671850.0,21747350.0,18916500.0
10379,2023-08-05 05:30:00,2023-08-05,05:30:00,offpeak,9.93,9.93,9.93,9.93,8.4,8.4,8.4,8.4,8.4,27994450.0,22230300.0,19302650.0
10380,2023-08-05 06:00:00,2023-08-05,06:00:00,offpeak,10.0,10.0,10.0,10.0,8.45,8.45,8.45,8.45,8.45,27713900.0,21721250.0,18634450.0
10381,2023-08-05 06:30:00,2023-08-05,06:30:00,offpeak,10.0,10.0,10.0,10.0,8.07,8.07,8.07,8.07,8.07,27980550.0,21844600.0,18779750.0
10382,2023-08-05 07:00:00,2023-08-05,07:00:00,offpeak,9.81,9.81,9.81,9.81,8.07,8.07,8.07,8.07,8.07,29013650.0,22011150.0,18845450.0
10383,2023-08-05 07:30:00,2023-08-05,07:30:00,offpeak,10.17,10.17,10.17,10.17,8.07,8.07,8.07,8.07,8.07,29258750.0,22825700.0,19467650.0
10384,2023-08-05 08:00:00,2023-08-05,08:00:00,offpeak,9.81,9.81,9.81,9.81,8.11,8.11,8.11,8.11,8.11,31286000.0,23552850.0,20466800.0
10385,2023-08-05 08:30:00,2023-08-05,08:30:00,offpeak,10.12,10.12,10.12,10.12,8.4,8.4,8.4,8.4,8.4,31240550.0,24400700.0,20976700.0
10386,2023-08-05 09:00:00,2023-08-05,09:00:00,offpeak,9.97,9.97,9.97,9.97,8.26,8.26,8.26,8.26,8.26,32284850.0,24929000.0,21641100.0
10387,2023-08-05 09:30:00,2023-08-05,09:30:00,offpeak,10.05,10.05,10.05,10.05,8.05,8.05,8.05,8.05,8.05,32437400.0,25382850.0,22138700.0
10388,2023-08-05 10:00:00,2023-08-05,10:00:00,offpeak,9.81,9.81,9.81,8.86,5.09,5.09,5.09,5.09,5.09,33321400.0,25293200.0,22504800.0
10389,2023-08-05 10:30:00,2023-08-05,10:30:00,offpeak,9.94,9.94,9.94,8.84,5.09,5.09,5.09,5.09,5.09,33314650.0,25406850.0,22803100.0
10390,2023-08-05 11:00:00,2023-08-05,11:00:00,offpeak,15.0,10.17,10.17,8.85,5.09,5.09,5.09,5.09,5.09,32947800.0,25810550.0,22963000.0
10391,2023-08-05 11:30:00,2023-08-05,11:30:00,offpeak,15.3,10.03,10.03,8.85,7.0,7.0,7.0,7.0,7.0,32775400.0,25766600.0,22987650.0
10392,2023-08-05 12:00:00,2023-08-05,12:00:00,offpeak,10.3,10.3,10.3,8.88,7.0,7.0,7.0,7.0,7.0,31571550.0,25171250.0,22103250.0
10393,2023-08-05 12:30:00,2023-08-05,12:30:00,offpeak,10.17,10.17,10.17,8.89,8.0,8.0,8.0,8.0,8.0,31671400.0,25862150.0,22769250.0
10394,2023-08-05 13:00:00,2023-08-05,13:00:00,offpeak,10.73,10.73,10.73,10.51,5.09,5.09,5.09,5.09,5.09,31179650.0,25868600.0,22828400.0
10395,2023-08-05 13:30:00,2023-08-05,13:30:00,offpeak,11.05,11.05,11.05,11.05,3.0,3.0,3.0,3.0,3.0,30330100.0,25180350.0,22559250.0
10396,2023-08-05 14:00:00,2023-08-05,14:00:00,offpeak,11.11,11.11,11.11,11.11,4.0,4.0,4.0,4.0,4.0,29951250.0,25007450.0,22208650.0
10397,2023-08-05 14:30:00,2023-08-05,14:30:00,offpeak,12.47,12.47,12.47,12.47,5.09,5.09,5.09,5.09,5.09,29141600.0,24859050.0,21890150.0
10398,2023-08-05 15:00:00,2023-08-05,15:00:00,offpeak,12.66,12.66,12.66,12.66,7.0,7.0,7.0,7.0,7.0,28432950.0,24544400.0,21537250.0
10399,2023-08-05 15:30:00,2023-08-05,15:30:00,offpeak,13.04,13.04,13.04,11.1,8.26,8.26,8.26,8.26,8.26,27286100.0,24366150.0,21102750.0
10400,2023-08-05 16:00:00,2023-08-05,16:00:00,offpeak,14.02,14.02,14.02,12.62,9.19,9.19,9.19,9.19,9.19,25875300.0,24320650.0,20273500.0
10401,2023-08-05 16:30:00,2023-08-05,16:30:00,offpeak,14.24,14.24,14.24,14.24,11.12,11.12,11.12,11.12,11.12,25099750.0,24183800.0,19944400.0
10402,2023-08-05 17:00:00,2023-08-05,17:00:00,offpeak,14.48,14.48,14.48,12.73,12.25,12.25,12.25,12.25,12.25,24549050.0,24204950.0,19684100.0
10403,2023-08-05 17:30:00,2023-08-05,17:30:00,offpeak,14.26,14.26,14.26,12.53,12.53,12.53,12.53,12.53,12.53,24051050.0,24277100.0,19662600.0
10404,2023-08-05 18:00:00,2023-08-05,18:00:00,offpeak,14.26,14.26,14.26,12.53,12.53,12.53,12.53,12.53,12.53,24301200.0,24980000.0,20156300.0
10405,2023-08-05 18:30:00,2023-08-05,18:30:00,offpeak,14.18,14.18,14.18,12.54,12.54,12.54,12.54,12.54,12.54,24224100.0,24992800.0,20136400.0
10406,2023-08-05 19:00:00,2023-08-05,19:00:00,offpeak,14.26,14.26,14.26,13.0,13.0,13.0,13.0,13.0,13.0,24072550.0,24743950.0,20119150.0
10407,2023-08-05 19:30:00,2023-08-05,19:30:00,offpeak,14.0,14.0,14.0,12.25,12.25,12.25,12.25,12.25,12.25,24034400.0,24617100.0,20011100.0
10408,2023-08-05 20:00:00,2023-08-05,20:00:00,offpeak,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,23661950.0,24000650.0,19460850.0
10409,2023-08-05 20:30:00,2023-08-05,20:30:00,offpeak,12.48,12.48,12.48,12.48,12.48,12.48,12.48,12.48,12.48,23944150.0,23794750.0,19492500.0
10410,2023-08-05 21:00:00,2023-08-05,21:00:00,offpeak,12.16,12.16,12.16,12.16,12.16,12.16,12.16,12.16,12.16,24181100.0,23396100.0,19331250.0
10411,2023-08-05 21:30:00,2023-08-05,21:30:00,offpeak,11.45,11.45,11.45,11.45,11.45,11.45,11.45,11.45,11.45,24400850.0,23086800.0,19363950.0
10412,2023-08-05 22:00:00,2023-08-05,22:00:00,offpeak,12.12,12.12,12.12,12.12,10.0,10.0,10.0,10.0,10.0,23834350.0,22181350.0,18466200.0
10413,2023-08-05 22:30:00,2023-08-05,22:30:00,offpeak,12.51,12.51,12.51,12.51,9.14,9.14,9.14,9.14,9.14,23744400.0,22125550.0,18517100.0
10414,2023-08-05 23:00:00,2023-08-05,23:00:00,offpeak,11.14,11.14,11.14,11.14,9.05,9.05,9.05,9.05,9.05,23569700.0,21494450.0,18505700.0
10415,2023-08-05 23:30:00,2023-08-05,23:30:00,offpeak,10.26,10.26,10.26,10.26,8.07,8.07,8.07,8.07,8.07,22759150.0,20683700.0,18166050.0
10416,2023-08-06 00:00:00,2023-08-06,00:00:00,offpeak,8.78,11.55,11.55,11.55,8.5,8.5,8.5,8.5,8.5,22400850.0,20182900.0,17184150.0
10417,2023-08-06 00:30:00,2023-08-06,00:30:00,offpeak,10.29,10.29,10.29,10.29,8.4,8.4,8.4,8.4,8.4,23914700.0,20002650.0,17385550.0
10418,2023-08-06 01:00:00,2023-08-06,01:00:00,offpeak,9.74,9.74,9.74,9.74,8.0,8.0,8.0,8.0,8.0,25324600.0,20334200.0,18048550.0
10419,2023-08-06 01:30:00,2023-08-06,01:30:00,offpeak,9.66,9.66,9.66,9.66,5.36,5.36,5.36,5.36,5.36,26419400.0,20277050.0,18158800.0
10420,2023-08-06 02:00:00,2023-08-06,02:00:00,offpeak,10.17,10.17,10.17,10.17,5.09,5.09,5.09,5.09,5.09,27175450.0,20762950.0,18516050.0
10421,2023-08-06 02:30:00,2023-08-06,02:30:00,offpeak,10.23,10.23,10.23,10.23,5.09,5.09,5.09,5.09,5.09,27417150.0,20710400.0,18532500.0
10422,2023-08-06 03:00:00,2023-08-06,03:00:00,offpeak,10.01,10.01,10.01,10.01,6.0,6.0,6.0,6.0,6.0,27693200.0,20705500.0,18425800.0
10423,2023-08-06 03:30:00,2023-08-06,03:30:00,offpeak,10.0,10.0,10.0,10.0,6.0,6.0,6.0,6.0,6.0,26965100.0,20139050.0,17578700.0
10424,2023-08-06 04:00:00,2023-08-06,04:00:00,offpeak,10.25,10.25,10.25,10.25,6.0,6.0,6.0,6.0,6.0,26671400.0,19764100.0,17236650.0
10425,2023-08-06 04:30:00,2023-08-06,04:30:00,offpeak,10.03,10.03,10.03,10.03,5.09,5.09,5.09,5.09,5.09,27869350.0,20378300.0,17922500.0
10426,2023-08-06 05:00:00,2023-08-06,05:00:00,offpeak,10.0,10.0,10.0,10.0,5.66,5.66,5.66,5.66,5.66,28303650.0,20620150.0,18267750.0
10427,2023-08-06 05:30:00,2023-08-06,05:30:00,offpeak,9.8,9.8,9.8,9.8,5.09,5.09,5.09,5.09,5.09,28858500.0,20887550.0,18545550.0
10428,2023-08-06 06:00:00,2023-08-06,06:00:00,offpeak,10.0,10.0,10.0,10.0,5.09,5.09,5.09,5.09,5.09,28407400.0,19900850.0,18096100.0
10429,2023-08-06 06:30:00,2023-08-06,06:30:00,offpeak,9.8,9.8,9.8,9.8,3.0,3.0,3.0,3.0,3.0,29062350.0,20185800.0,18226400.0
10430,2023-08-06 07:00:00,2023-08-06,07:00:00,offpeak,9.8,9.8,9.8,9.8,5.09,5.09,5.09,5.09,5.09,29731800.0,20622100.0,18223500.0
10431,2023-08-06 07:30:00,2023-08-06,07:30:00,offpeak,9.8,9.8,9.8,9.8,6.0,6.0,6.0,6.0,6.0,30070650.0,21113450.0,18576500.0
10432,2023-08-06 08:00:00,2023-08-06,08:00:00,offpeak,9.66,9.66,9.66,9.66,5.5,5.5,5.5,5.5,5.5,31520900.0,21866900.0,19259100.0
10433,2023-08-06 08:30:00,2023-08-06,08:30:00,offpeak,9.66,9.66,9.66,9.66,9.66,8.11,8.11,8.11,8.11,31879000.0,22936600.0,19854050.0
10434,2023-08-06 09:00:00,2023-08-06,09:00:00,offpeak,9.66,9.66,9.66,9.66,9.66,8.05,8.05,8.05,8.05,32449050.0,23564700.0,20533650.0
10435,2023-08-06 09:30:00,2023-08-06,09:30:00,offpeak,9.66,9.66,9.66,9.66,9.66,8.18,8.18,8.18,8.18,32841050.0,24145000.0,21023300.0
10436,2023-08-06 10:00:00,2023-08-06,10:00:00,offpeak,9.5,9.5,9.66,9.66,9.66,8.63,8.63,8.63,8.63,32903050.0,24604050.0,21316300.0
10437,2023-08-06 10:30:00,2023-08-06,10:30:00,offpeak,8.83,8.83,9.8,9.8,9.8,8.92,8.92,8.92,8.92,33159600.0,24934450.0,21574050.0
10438,2023-08-06 11:00:00,2023-08-06,11:00:00,offpeak,8.83,8.83,10.0,10.0,10.0,8.92,8.92,8.92,8.92,32558900.0,24738300.0,21660850.0
10439,2023-08-06 11:30:00,2023-08-06,11:30:00,offpeak,9.7,9.7,9.8,9.8,9.8,8.92,8.92,8.92,8.92,32363100.0,24658000.0,21703900.0
10440,2023-08-06 12:00:00,2023-08-06,12:00:00,offpeak,9.3,9.3,9.94,9.94,9.19,9.19,9.19,9.19,9.19,32048850.0,25091900.0,21645700.0
10441,2023-08-06 12:30:00,2023-08-06,12:30:00,offpeak,8.83,8.83,9.8,9.8,9.19,9.19,9.19,9.19,9.19,31858500.0,24944600.0,21621500.0
10442,2023-08-06 13:00:00,2023-08-06,13:00:00,offpeak,9.5,9.5,10.0,10.0,8.92,8.92,8.92,8.92,8.92,31416300.0,24901500.0,21488300.0
10443,2023-08-06 13:30:00,2023-08-06,13:30:00,offpeak,10.15,10.15,10.15,10.15,7.31,7.31,7.31,7.31,7.31,30513300.0,23860750.0,21114950.0
10444,2023-08-06 14:00:00,2023-08-06,14:00:00,offpeak,10.14,10.14,10.14,10.14,7.23,7.23,7.23,7.23,7.23,29959650.0,23458450.0,20845000.0
10445,2023-08-06 14:30:00,2023-08-06,14:30:00,offpeak,9.96,9.96,9.96,9.96,8.05,8.05,8.05,8.05,8.05,28921250.0,23100900.0,20403450.0
10446,2023-08-06 15:00:00,2023-08-06,15:00:00,offpeak,9.93,9.93,9.93,9.93,6.0,6.0,6.0,6.0,6.0,28232900.0,22638600.0,20242400.0
10447,2023-08-06 15:30:00,2023-08-06,15:30:00,offpeak,10.23,10.23,10.23,10.23,8.11,8.11,8.11,8.11,8.11,27448800.0,22804100.0,19817700.0
10448,2023-08-06 16:00:00,2023-08-06,16:00:00,offpeak,11.05,11.05,11.05,11.05,9.14,9.14,9.14,9.14,9.14,26563700.0,23377000.0,19406950.0
10449,2023-08-06 16:30:00,2023-08-06,16:30:00,offpeak,11.77,11.77,11.77,11.77,11.19,11.19,11.19,11.19,11.19,25111400.0,23336600.0,18662350.0
10450,2023-08-06 17:00:00,2023-08-06,17:00:00,offpeak,13.89,13.89,13.89,13.89,11.11,11.11,11.11,11.11,11.11,24443650.0,23276200.0,18409250.0
10451,2023-08-06 17:30:00,2023-08-06,17:30:00,offpeak,16.59,16.59,16.59,16.59,12.36,12.36,12.36,12.36,12.36,23478900.0,23389600.0,18203750.0
10452,2023-08-06 18:00:00,2023-08-06,18:00:00,offpeak,16.59,16.59,16.59,16.59,14.64,14.64,14.64,14.64,14.64,24024500.0,24337650.0,18741900.0
10453,2023-08-06 18:30:00,2023-08-06,18:30:00,offpeak,16.59,16.59,16.59,16.59,15.0,15.0,15.0,15.0,15.0,23848200.0,24429500.0,18660400.0
10454,2023-08-06 19:00:00,2023-08-06,19:00:00,offpeak,17.03,17.03,17.03,17.03,14.64,14.64,14.64,14.64,14.64,23825850.0,24280400.0,18579900.0
10455,2023-08-06 19:30:00,2023-08-06,19:30:00,offpeak,14.93,14.93,14.93,14.93,13.93,13.93,13.93,13.93,13.93,23899700.0,24026200.0,18610950.0
10456,2023-08-06 20:00:00,2023-08-06,20:00:00,offpeak,15.05,15.05,15.05,15.05,14.64,14.64,14.64,14.64,14.64,23591900.0,23625900.0,18410650.0
10457,2023-08-06 20:30:00,2023-08-06,20:30:00,offpeak,14.0,14.0,14.0,14.0,12.36,12.36,12.36,12.36,12.36,23780100.0,23467300.0,18303900.0
10458,2023-08-06 21:00:00,2023-08-06,21:00:00,offpeak,13.5,13.5,13.5,13.5,11.49,11.49,11.49,11.49,11.49,23856950.0,23062100.0,18279200.0
10459,2023-08-06 21:30:00,2023-08-06,21:30:00,offpeak,12.11,12.11,12.11,12.11,11.19,11.19,11.19,11.19,11.19,24263800.0,22877550.0,18354500.0
10460,2023-08-06 22:00:00,2023-08-06,22:00:00,offpeak,12.03,12.03,12.03,12.03,10.07,10.07,10.07,10.07,10.07,24358450.0,22397700.0,18381850.0
10461,2023-08-06 22:30:00,2023-08-06,22:30:00,offpeak,12.02,12.02,12.02,12.02,10.07,10.07,10.07,10.07,10.07,24292250.0,22268700.0,18539150.0
10462,2023-08-06 23:00:00,2023-08-06,23:00:00,offpeak,11.07,11.07,11.07,11.07,10.0,10.0,10.0,10.0,10.0,23961150.0,21820700.0,18365000.0
10463,2023-08-06 23:30:00,2023-08-06,23:30:00,offpeak,10.21,10.21,10.21,10.21,8.26,8.26,8.26,8.26,8.26,22959400.0,20374000.0,17606800.0
10464,2023-08-07 00:00:00,2023-08-07,00:00:00,offpeak,10.22,10.22,10.22,10.22,8.05,8.05,8.05,8.05,8.05,23310300.0,20746050.0,18165300.0
10465,2023-08-07 00:30:00,2023-08-07,00:30:00,offpeak,10.0,10.0,10.0,10.0,7.98,7.98,7.98,7.98,5.09,24504500.0,20661400.0,18284150.0
10466,2023-08-07 01:00:00,2023-08-07,01:00:00,offpeak,10.03,10.03,10.03,10.03,7.95,7.95,7.95,7.95,5.09,25313700.0,20554650.0,18522850.0
10467,2023-08-07 01:30:00,2023-08-07,01:30:00,offpeak,9.67,9.67,9.67,9.67,7.0,7.0,7.0,7.0,5.09,26125700.0,20378250.0,18487550.0
10468,2023-08-07 02:00:00,2023-08-07,02:00:00,offpeak,10.04,10.04,10.04,10.04,10.04,5.09,5.09,5.09,5.09,26379950.0,20615000.0,18682000.0
10469,2023-08-07 02:30:00,2023-08-07,02:30:00,offpeak,9.8,9.8,9.8,9.8,9.8,7.97,7.97,0.51,5.09,26845500.0,20907000.0,18990900.0
10470,2023-08-07 03:00:00,2023-08-07,03:00:00,offpeak,9.67,9.67,9.67,9.67,9.67,8.4,8.4,0.92,5.09,27481350.0,21258300.0,19298900.0
10471,2023-08-07 03:30:00,2023-08-07,03:30:00,offpeak,9.66,9.66,9.66,9.66,8.4,8.4,8.4,6.0,5.09,27026650.0,20508850.0,18687850.0
10472,2023-08-07 04:00:00,2023-08-07,04:00:00,offpeak,9.66,9.66,9.66,9.66,9.66,8.4,8.4,8.4,5.09,27088800.0,20528550.0,18699050.0
10473,2023-08-07 04:30:00,2023-08-07,04:30:00,offpeak,10.0,10.0,10.0,10.0,10.0,8.4,8.4,8.4,5.09,26888750.0,20704600.0,18906500.0
10474,2023-08-07 05:00:00,2023-08-07,05:00:00,offpeak,9.68,9.68,9.68,9.68,8.07,8.07,8.07,8.07,5.09,27055650.0,21107750.0,19316300.0
10475,2023-08-07 05:30:00,2023-08-07,05:30:00,offpeak,9.8,9.8,9.8,9.8,5.09,5.09,5.09,5.09,5.09,26538150.0,21229800.0,19442050.0
10476,2023-08-07 06:00:00,2023-08-07,06:00:00,offpeak,9.8,9.8,9.8,9.8,5.09,5.09,5.09,5.09,5.09,25897600.0,21038750.0,19324350.0
10477,2023-08-07 06:30:00,2023-08-07,06:30:00,offpeak,9.94,9.94,9.94,9.94,5.09,5.09,5.09,5.09,5.09,25311800.0,21077150.0,19189200.0
